,¼øÀ§,ÆÀ¸í,G,SBA,SB,CS,SB%,OOB,PKO,Year
0,1,KIA,133,194,155,39,79.9,54,8,2002
1,2,LG,133,203,140,63,69.0,46,7,2002
2,3,µÎ»ê,133,148,106,42,71.6,46,1,2002
3,4,ÇÑÈ­,133,159,94,65,59.1,38,3,2002
4,5,SK,133,135,80,55,59.3,60,11,2002
5,6,Çö´ë,133,129,79,50,61.2,50,6,2002
6,7,·Ôµ¥,133,139,76,63,54.7,51,9,2002
7,8,»ï¼º,133,76,47,29,61.8,49,5,2002
0,1,KIA,133,213,146,67,68.5,73,11,2003
1,2,LG,133,197,135,62,68.5,40,5,2003
2,3,·Ôµ¥,133,150,84,66,56.0,60,8,2003
3,4,SK,133,139,82,57,59.0,64,5,2003
4,5,ÇÑÈ­,133,135,78,57,57.8,64,12,2003
5,6,Çö´ë,133,123,75,48,61.0,72,5,2003
6,7,µÎ»ê,133,94,58,36,61.7,45,7,2003
7,8,»ï¼º,133,88,56,32,63.6,41,5,2003
0,1,·Ôµ¥,133,175,129,46,73.7,66,10,2004
1,2,KIA,133,181,127,54,70.2,38,10,2004
2,3,Çö´ë,133,145,100,45,69.0,67,6,2004
3,4,ÇÑÈ­,133,140,82,58,58.6,50,7,2004
4,5,µÎ»ê,133,130,71,59,54.6,59,9,2004
5,6,LG,133,117,69,48,59.0,56,7,2004
6,7,SK,133,97,50,47,51.5,53,4,2004
7,7,»ï¼º,133,82,50,32,61.0,50,14,2004
0,1,LG,126,194,149,45,76.8,30,10,2005
1,2,µÎ»ê,126,153,103,50,67.3,51,4,2005
2,3,KIA,126,144,101,43,70.1,43,6,2005
3,3,SK,126,155,101,54,65.2,58,15,2005
4,5,»ï¼º,126,135,97,38,71.9,42,7,2005
5,6,·Ôµ¥,126,140,88,52,62.9,57,8,2005
6,7,Çö´ë,126,119,81,38,68.1,56,12,2005
7,8,ÇÑÈ­,126,86,62,24,72.1,33,2,2005
0,1,µÎ»ê,126,189,132,57,69.8,72,8,2006
1,2,»ï¼º,126,173,121,52,69.9,56,6,2006
2,3,SK,126,164,117,47,71.3,58,11,2006
3,4,KIA,126,136,93,43,68.4,46,8,2006
4,5,LG,126,117,84,33,71.8,30,8,2006
5,6,Çö´ë,126,118,71,47,60.2,53,9,2006
6,7,ÇÑÈ­,126,93,65,28,69.9,41,3,2006
7,8,·Ôµ¥,126,103,62,41,60.2,68,7,2006
0,1,µÎ»ê,126,220,161,59,73.2,62,12,2007
1,2,SK,126,204,136,68,66.7,50,9,2007
2,3,LG,126,176,130,46,73.9,48,11,2007
3,4,»ï¼º,126,147,101,46,68.7,41,6,2007
4,5,KIA,126,114,70,44,61.4,30,5,2007
5,6,·Ôµ¥,126,113,67,46,59.3,56,3,2007
6,7,Çö´ë,126,87,51,36,58.6,57,5,2007
7,8,ÇÑÈ­,126,69,48,21,69.6,43,5,2007
0,1,µÎ»ê,126,252,189,63,75.0,47,8,2008
1,2,SK,126,253,170,83,67.2,52,7,2008
2,3,·Ôµ¥,126,201,133,68,66.2,77,9,2008
3,4,KIA,126,196,131,65,66.8,62,11,2008
4,5,LG,126,156,111,45,71.2,48,8,2008
5,6,ÇÑÈ­,126,122,97,25,79.5,38,4,2008
6,6,¿ì¸®,126,154,97,57,63.0,44,10,2008
7,8,»ï¼º,126,96,59,37,61.5,53,6,2008
0,1,È÷¾î·ÎÁî,133,259,192,67,74.1,50,8,2009
1,2,SK,133,249,181,68,72.7,60,10,2009
2,3,LG,133,188,141,47,75.0,56,6,2009
3,4,µÎ»ê,133,179,129,50,72.1,62,7,2009
4,5,»ï¼º,133,175,125,50,71.4,64,8,2009
5,6,KIA,133,165,113,52,68.5,64,12,2009
6,7,·Ôµ¥,133,151,106,45,70.2,69,6,2009
7,8,ÇÑÈ­,133,89,69,20,77.5,38,5,2009
0,1,LG,133,225,169,56,75.1,58,15,2010
1,2,SK,133,230,161,69,70.0,51,13,2010
2,3,»ï¼º,133,213,158,55,74.2,54,8,2010
3,4,³Ø¼¾,133,191,135,56,70.7,56,5,2010
4,5,µÎ»ê,133,189,128,61,67.7,56,12,2010
5,6,·Ôµ¥,133,175,124,51,70.9,62,7,2010
6,7,ÇÑÈ­,133,191,121,70,63.4,56,11,2010
7,8,KIA,133,169,117,52,69.2,48,14,2010
0,1,»ï¼º,133,209,158,51,75.6,54,9,2011
1,2,µÎ»ê,133,187,130,57,69.5,70,3,2011
2,3,LG,133,168,116,52,69.0,53,4,2011
3,4,KIA,133,151,113,38,74.8,48,7,2011
4,5,·Ôµ¥,133,170,112,58,65.9,56,5,2011
5,6,SK,133,166,105,61,63.3,46,9,2011
6,7,ÇÑÈ­,133,176,100,76,56.8,42,13,2011
7,8,³Ø¼¾,133,154,99,55,64.3,47,11,2011
0,1,³Ø¼¾,133,251,179,72,71.3,53,16,2012
1,2,LG,133,197,140,57,71.1,61,6,2012
2,3,KIA,133,183,132,51,72.1,51,8,2012
3,4,»ï¼º,133,173,125,48,72.3,63,8,2012
4,5,·Ôµ¥,133,172,119,53,69.2,46,7,2012
5,6,µÎ»ê,133,167,116,51,69.5,62,10,2012
6,7,ÇÑÈ­,133,160,107,53,66.9,50,16,2012
7,8,SK,133,179,104,75,58.1,57,4,2012
0,1,µÎ»ê,128,233,172,61,73.8,53,15,2013
1,2,SK,128,207,144,63,69.6,42,13,2013
2,3,NC,128,189,142,47,75.1,35,19,2013
3,4,KIA,128,188,141,47,75.0,50,7,2013
4,5,LG,128,210,139,71,66.2,69,17,2013
